"ColumnID","elevNorth","elevSouth","cdemNorth","cdemSouth"
29611,311,317,0,0
29611,317,326,0,0
29611,326,330,0,0
26350,249,248,0,0
26350,248,256,0,0
26350,256,258,0,0
26593,229,226,0,0
26593,226,233,0,0
26593,233,234,0,0
18799,570,571,0,0
18799,571,592,0,0
18799,592,592,0,0
29860,356,358,0,0
29860,358,374,0,0
29860,374,378,0,0
14062,510,512,0,0
14062,512,526,0,0
14062,526,527,0,0
8727,566,557,0,0
8727,557,554,0,0
8727,554,560,0,0
20574,728,732,0,0
20574,732,734,0,0
20574,734,733,0,0
30781,376,373,0,0
30781,373,404,0,0
30781,404,409,0,0
19155,592,592,0,0
19155,592,604,0,0
19155,604,604,0,0
18583,542,542,0,0
18583,542,562,0,0
18583,562,563,0,0
5483,1747,1752,0,0
5483,1752,1826,0,0
5483,1826,1834,0,0
18634,554,548,0,0
18634,548,573,0,0
18634,573,573,0,0
24401,277,276,0,0
24401,276,298,0,0
24401,298,301,0,0
25753,268,267,0,0
25753,267,278,0,0
25753,278,279,0,0
21786,304,306,0,0
21786,306,308,0,0
21786,308,305,0,0
10155,870,884,0,0
10155,884,907,0,0
10155,907,904,0,0
34182,476,480,0,0
34182,480,489,0,0
34182,489,489,0,0
16481,589,583,0,0
16481,583,598,0,0
16481,598,596,0,0
492,1400,1389,0,0
492,1389,1371,0,0
492,1371,1359,0,0
30896,370,380,0,0
30896,380,404,0,0
30896,404,409,0,0
26353,247,248,0,0
26353,248,256,0,0
26353,256,257,0,0
5907,1092,1093,0,0
5907,1093,1116,0,0
5907,1116,1118,0,0
5472,1927,1937,0,0
5472,1937,1954,0,0
5472,1954,1947,0,0
27626,197,191,0,0
27626,191,208,0,0
27626,208,207,0,0
8405,740,737,0,0
8405,737,719,0,0
8405,719,706,0,0
2998,842,870,0,0
2998,870,951,0,0
2998,951,981,0,0
28343,220,225,0,0
28343,225,235,0,0
28343,235,235,0,0
24321,287,293,0,0
24321,293,294,0,0
24321,294,294,0,0
26873,224,227,0,0
26873,227,226,0,0
26873,226,228,0,0
19736,580,578,0,0
19736,578,586,0,0
19736,586,589,0,0
30103,318,317,0,0
30103,317,325,0,0
30103,325,330,0,0
32799,455,453,0,0
32799,453,462,0,0
32799,462,461,0,0
12804,537,534,0,0
12804,534,547,0,0
12804,547,548,0,0
8739,588,576,0,0
8739,576,583,0,0
8739,583,569,0,0
30563,344,335,0,0
30563,335,356,0,0
30563,356,361,0,0
34929,435,437,0,0
34929,437,441,0,0
34929,441,441,0,0
9922,858,862,0,0
9922,862,867,0,0
9922,867,864,0,0
34114,475,478,0,0
34114,478,482,0,0
34114,482,478,0,0
15659,453,452,0,0
15659,452,468,0,0
15659,468,466,0,0
6682,946,945,0,0
6682,945,946,0,0
6682,946,949,0,0
34681,434,433,0,0
34681,433,453,0,0
34681,453,450,0,0
24807,292,293,0,0
24807,293,297,0,0
24807,297,297,0,0
19744,573,574,0,0
19744,574,583,0,0
19744,583,584,0,0
35592,470,473,0,0
35592,473,475,0,0
35592,475,484,0,0
22811,284,286,0,0
22811,286,290,0,0
22811,290,291,0,0
7561,630,634,0,0
7561,634,633,0,0
7561,633,635,0,0
32608,462,460,0,0
32608,460,460,0,0
32608,460,463,0,0
17488,526,526,0,0
17488,526,541,0,0
17488,541,540,0,0
33972,467,472,0,0
33972,472,496,0,0
33972,496,494,0,0
28845,267,262,0,0
28845,262,272,0,0
28845,272,276,0,0
5653,1061,1064,0,0
5653,1064,1088,0,0
5653,1088,1085,0,0
35905,413,419,0,0
35905,419,431,0,0
35905,431,430,0,0
3478,723,719,0,0
3478,719,794,0,0
3478,794,794,0,0
34845,441,439,0,0
34845,439,452,0,0
34845,452,452,0,0
30599,349,344,0,0
30599,344,359,0,0
30599,359,359,0,0
15306,376,382,0,0
15306,382,395,0,0
15306,395,401,0,0
31451,352,342,0,0
31451,342,357,0,0
31451,357,357,0,0
16818,627,634,0,0
16818,634,648,0,0
16818,648,644,0,0
32322,427,429,0,0
32322,429,446,0,0
32322,446,443,0,0
24582,280,279,0,0
24582,279,291,0,0
24582,291,289,0,0
29203,297,305,0,0
29203,305,310,0,0
29203,310,308,0,0
1139,1142,1138,0,0
1139,1138,1156,0,0
1139,1156,1160,0,0
6652,951,953,0,0
6652,953,954,0,0
6652,954,954,0,0
31865,412,415,0,0
31865,415,459,0,0
31865,459,474,0,0
33048,469,464,0,0
33048,464,475,0,0
33048,475,473,0,0
7930,704,707,0,0
7930,707,729,0,0
7930,729,746,0,0
30309,361,358,0,0
30309,358,366,0,0
30309,366,365,0,0
10130,945,944,0,0
10130,944,952,0,0
10130,952,952,0,0
15344,372,373,0,0
15344,373,378,0,0
15344,378,375,0,0
18127,460,457,0,0
18127,457,473,0,0
18127,473,473,0,0
25877,269,273,0,0
25877,273,289,0,0
25877,289,288,0,0
31247,449,436,0,0
31247,436,461,0,0
31247,461,464,0,0
25136,294,293,0,0
25136,293,296,0,0
25136,296,298,0,0
21475,326,327,0,0
21475,327,343,0,0
21475,343,343,0,0
9447,629,628,0,0
9447,628,643,0,0
9447,643,647,0,0
25269,297,298,0,0
25269,298,297,0,0
25269,297,296,0,0
10725,1071,1074,0,0
10725,1074,1067,0,0
10725,1067,1064,0,0
15728,459,461,0,0
15728,461,473,0,0
15728,473,476,0,0
20885,714,714,0,0
20885,714,731,0,0
20885,731,730,0,0
5091,1505,1533,0,0
5091,1533,1527,0,0
5091,1527,1517,0,0
34381,444,441,0,0
34381,441,444,0,0
34381,444,445,0,0
10232,767,763,0,0
10232,763,764,0,0
10232,764,764,0,0
1588,1009,1041,0,0
1588,1041,1081,0,0
1588,1081,1093,0,0
14443,457,456,0,0
14443,456,450,0,0
14443,450,449,0,0
30593,344,345,0,0
30593,345,357,0,0
30593,357,358,0,0
15265,424,429,0,0
15265,429,429,0,0
15265,429,427,0,0
19171,591,592,0,0
19171,592,604,0,0
19171,604,604,0,0
9762,988,980,0,0
9762,980,976,0,0
9762,976,974,0,0
17128,574,576,0,0
17128,576,594,0,0
17128,594,594,0,0
3494,775,761,0,0
3494,761,794,0,0
3494,794,794,0,0
8403,743,732,0,0
8403,732,715,0,0
8403,715,709,0,0
29397,317,318,0,0
29397,318,322,0,0
29397,322,322,0,0
10345,589,587,0,0
10345,587,594,0,0
10345,594,594,0,0
29166,298,294,0,0
29166,294,303,0,0
29166,303,306,0,0
21282,627,629,0,0
21282,629,638,0,0
21282,638,632,0,0
11446,882,888,0,0
11446,888,906,0,0
11446,906,910,0,0
438,657,658,0,0
438,658,741,0,0
438,741,788,0,0
2200,1111,1114,0,0
2200,1114,1099,0,0
2200,1099,1082,0,0
29580,328,333,0,0
29580,333,337,0,0
29580,337,337,0,0
26146,252,254,0,0
26146,254,262,0,0
26146,262,262,0,0
24700,289,287,0,0
24700,287,295,0,0
24700,295,293,0,0
22494,298,299,0,0
22494,299,311,0,0
22494,311,311,0,0
3155,953,935,0,0
3155,935,924,0,0
3155,924,919,0,0
25823,276,275,0,0
25823,275,283,0,0
25823,283,282,0,0
19585,589,591,0,0
19585,591,601,0,0
19585,601,601,0,0
20294,612,621,0,0
20294,621,634,0,0
20294,634,632,0,0
12434,979,975,0,0
12434,975,982,0,0
12434,982,986,0,0
34130,461,468,0,0
34130,468,482,0,0
34130,482,481,0,0
18045,446,443,0,0
18045,443,464,0,0
18045,464,463,0,0
33769,473,475,0,0
33769,475,481,0,0
33769,481,479,0,0
12476,705,695,0,0
12476,695,695,0,0
12476,695,682,0,0
12177,834,866,0,0
12177,866,935,0,0
12177,935,979,0,0
4733,1087,1090,0,0
4733,1090,1100,0,0
